hora,EDS,EDN,algo,clima,temp,UTCtime
01:35,1201,147,01n,Cielo Claro,23,2025-01-11T04:35:00Z
01:40,1201,147,01n,Cielo Claro,23,2025-01-11T04:40:00Z
01:45,1201,147,01n,Cielo Claro,23,2025-01-11T04:45:00Z
01:50,1201,147,01n,Cielo Claro,23,2025-01-11T04:50:00Z
01:55,1513,150,01n,Cielo Claro,23,2025-01-11T04:55:00Z
02:00,1513,150,01n,Cielo Claro,23,2025-01-11T05:00:00Z
02:05,1513,150,01n,Cielo Claro,23,2025-01-11T05:05:00Z
02:10,436,141,01n,Cielo Claro,23,2025-01-11T05:10:00Z
02:15,436,141,01n,Cielo Claro,23,2025-01-11T05:15:00Z
02:20,436,141,01n,Cielo Claro,23,2025-01-11T05:20:00Z
02:25,419,162,01n,Cielo Claro,23,2025-01-11T05:25:00Z
02:30,419,162,01n,Cielo Claro,23,2025-01-11T05:30:00Z
02:35,419,162,01n,Cielo Claro,23,2025-01-11T05:35:00Z
02:40,419,162,01n,Cielo Claro,23,2025-01-11T05:40:00Z
02:45,419,162,01n,Cielo Claro,23,2025-01-11T05:45:00Z
02:50,419,162,01n,Cielo Claro,23,2025-01-11T05:50:00Z
02:55,419,163,01n,Cielo Claro,23,2025-01-11T05:55:00Z
03:00,419,163,01n,Cielo Claro,23,2025-01-11T06:00:00Z
03:05,419,163,01n,Cielo Claro,23,2025-01-11T06:05:00Z
03:10,419,35,01n,Cielo Claro,23,2025-01-11T06:10:00Z
03:15,419,35,01n,Cielo Claro,23,2025-01-11T06:15:00Z
03:20,419,35,01n,Cielo Claro,23,2025-01-11T06:20:00Z
03:25,420,35,01n,Cielo Claro,23,2025-01-11T06:25:00Z
03:30,420,35,01n,Cielo Claro,22,2025-01-11T06:30:00Z
03:35,420,35,01n,Cielo Claro,22,2025-01-11T06:35:00Z
03:40,420,35,01n,Cielo Claro,22,2025-01-11T06:40:00Z
03:45,420,35,01n,Cielo Claro,22,2025-01-11T06:45:00Z
03:50,420,35,01n,Cielo Claro,22,2025-01-11T06:50:00Z
03:55,419,52,01n,Cielo Claro,22,2025-01-11T06:55:00Z
04:00,419,52,01n,Cielo Claro,22,2025-01-11T07:00:00Z
04:05,419,52,01n,Cielo Claro,22,2025-01-11T07:05:00Z
04:10,424,52,01n,Cielo Claro,22,2025-01-11T07:10:00Z
04:15,424,52,01n,Cielo Claro,22,2025-01-11T07:15:00Z
04:20,424,52,01n,Cielo Claro,22,2025-01-11T07:20:00Z
04:25,424,52,01n,Cielo Claro,22,2025-01-11T07:25:00Z
04:30,3356,52,01n,Cielo Claro,22,2025-01-11T07:30:00Z
04:35,3356,52,01n,Cielo Claro,22,2025-01-11T07:35:00Z
04:40,3356,52,01n,Cielo Claro,22,2025-01-11T07:40:00Z
04:45,3356,34,01n,Cielo Claro,22,2025-01-11T07:45:00Z
04:50,3356,34,01n,Cielo Claro,22,2025-01-11T07:50:00Z
04:55,3356,34,01n,Cielo Claro,22,2025-01-11T07:55:00Z
05:00,421,34,01n,Cielo Claro,22,2025-01-11T08:00:00Z
05:05,421,34,01n,Cielo Claro,22,2025-01-11T08:05:00Z
05:10,421,34,01n,Cielo Claro,22,2025-01-11T08:10:00Z
05:15,421,34,01n,Cielo Claro,22,2025-01-11T08:15:00Z
05:20,421,34,01n,Cielo Claro,22,2025-01-11T08:20:00Z
05:25,421,34,01n,Cielo Claro,22,2025-01-11T08:25:00Z
05:30,119,34,01n,Cielo Claro,22,2025-01-11T08:30:00Z
05:35,119,34,01n,Cielo Claro,22,2025-01-11T08:35:00Z
05:40,119,34,01n,Cielo Claro,22,2025-01-11T08:40:00Z
05:45,117,34,01n,Cielo Claro,22,2025-01-11T08:45:00Z
05:50,117,34,01n,Cielo Claro,22,2025-01-11T08:50:00Z
05:55,117,34,01d,Cielo Claro,22,2025-01-11T08:55:00Z
06:00,117,8,01d,Cielo Claro,22,2025-01-11T09:00:00Z
06:05,117,8,01d,Cielo Claro,22,2025-01-11T09:05:00Z
06:10,117,8,01d,Cielo Claro,22,2025-01-11T09:10:00Z
06:15,117,8,01d,Cielo Claro,21,2025-01-11T09:15:00Z
06:20,117,8,01d,Cielo Claro,21,2025-01-11T09:20:00Z
06:25,117,8,02d,Algo De Nubes,22,2025-01-11T09:25:00Z
06:30,117,8,02d,Algo De Nubes,22,2025-01-11T09:30:00Z
06:35,117,8,02d,Algo De Nubes,22,2025-01-11T09:35:00Z
06:40,117,8,02d,Algo De Nubes,22,2025-01-11T09:40:00Z
06:45,117,8,02d,Algo De Nubes,22,2025-01-11T09:45:00Z
06:50,117,8,02d,Algo De Nubes,22,2025-01-11T09:50:00Z
06:55,117,8,02d,Algo De Nubes,22,2025-01-11T09:55:00Z
07:00,117,8,02d,Algo De Nubes,22,2025-01-11T10:00:00Z
07:05,117,8,02d,Algo De Nubes,22,2025-01-11T10:05:00Z
07:10,117,8,02d,Algo De Nubes,22,2025-01-11T10:10:00Z
07:15,117,8,01d,Cielo Claro,22,2025-01-11T10:15:00Z
07:20,117,8,01d,Cielo Claro,22,2025-01-11T10:20:00Z
07:25,117,8,01d,Cielo Claro,22,2025-01-11T10:25:00Z
07:30,117,8,01d,Cielo Claro,22,2025-01-11T10:30:00Z
07:35,116,8,01d,Cielo Claro,22,2025-01-11T10:35:00Z
07:40,116,8,01d,Cielo Claro,22,2025-01-11T10:40:00Z
07:45,116,8,01d,Cielo Claro,22,2025-01-11T10:45:00Z
07:50,118,8,01d,Cielo Claro,22,2025-01-11T10:50:00Z
07:55,118,8,01d,Cielo Claro,23,2025-01-11T10:55:00Z
08:00,118,8,01d,Cielo Claro,23,2025-01-11T11:00:00Z
08:05,119,5,01d,Cielo Claro,23,2025-01-11T11:05:00Z
08:10,119,5,01d,Cielo Claro,23,2025-01-11T11:10:00Z
08:15,119,5,01d,Cielo Claro,23,2025-01-11T11:15:00Z
08:20,90,138,01d,Cielo Claro,23,2025-01-11T11:20:00Z
08:25,90,138,01d,Cielo Claro,23,2025-01-11T11:25:00Z
08:30,90,138,01d,Cielo Claro,23,2025-01-11T11:30:00Z
08:35,91,141,01d,Cielo Claro,24,2025-01-11T11:35:00Z
08:40,91,141,01d,Cielo Claro,24,2025-01-11T11:40:00Z
08:45,91,141,01d,Cielo Claro,24,2025-01-11T11:45:00Z
08:50,93,142,01d,Cielo Claro,24,2025-01-11T11:50:00Z
08:55,93,142,01d,Cielo Claro,24,2025-01-11T11:55:00Z
09:00,93,142,01d,Cielo Claro,24,2025-01-11T12:00:00Z
09:05,93,903,01d,Cielo Claro,24,2025-01-11T12:05:00Z
09:10,93,903,01d,Cielo Claro,24,2025-01-11T12:10:00Z
09:15,93,903,01d,Cielo Claro,24,2025-01-11T12:15:00Z
09:20,93,903,01d,Cielo Claro,24,2025-01-11T12:20:00Z
09:25,93,1020,01d,Cielo Claro,24,2025-01-11T12:25:00Z
09:30,93,1020,01d,Cielo Claro,24,2025-01-11T12:30:00Z
09:35,93,1020,01d,Cielo Claro,25,2025-01-11T12:35:00Z
09:40,1220,1021,01d,Cielo Claro,25,2025-01-11T12:40:00Z
09:45,1220,1021,01d,Cielo Claro,25,2025-01-11T12:45:00Z
09:50,1220,1021,01d,Cielo Claro,25,2025-01-11T12:50:00Z
09:55,1220,1022,01d,Cielo Claro,25,2025-01-11T12:55:00Z
10:00,1220,1022,01d,Cielo Claro,25,2025-01-11T13:00:00Z
10:05,1220,1022,01d,Cielo Claro,25,2025-01-11T13:05:00Z
10:10,1201,1029,01d,Cielo Claro,25,2025-01-11T13:10:00Z
10:15,1201,1029,01d,Cielo Claro,25,2025-01-11T13:15:00Z
10:20,1201,1029,01d,Cielo Claro,25,2025-01-11T13:20:00Z
10:25,764,1031,02d,Algo De Nubes,26,2025-01-11T13:25:00Z
10:30,764,1031,02d,Algo De Nubes,26,2025-01-11T13:30:00Z
10:35,764,1031,02d,Algo De Nubes,26,2025-01-11T13:35:00Z
10:40,772,1035,02d,Algo De Nubes,27,2025-01-11T13:40:00Z
10:45,772,1035,02d,Algo De Nubes,27,2025-01-11T13:45:00Z
10:50,772,1035,02d,Algo De Nubes,26,2025-01-11T13:50:00Z
10:55,782,1035,02d,Algo De Nubes,26,2025-01-11T13:55:00Z
11:00,782,1035,02d,Algo De Nubes,26,2025-01-11T14:00:00Z
11:05,782,1035,02d,Algo De Nubes,26,2025-01-11T14:05:00Z
11:10,788,1036,02d,Algo De Nubes,26,2025-01-11T14:10:00Z
11:15,788,1036,02d,Algo De Nubes,26,2025-01-11T14:15:00Z
11:20,788,1036,01d,Cielo Claro,26,2025-01-11T14:20:00Z
11:25,790,1038,01d,Cielo Claro,26,2025-01-11T14:25:00Z
11:30,790,1038,02d,Algo De Nubes,27,2025-01-11T14:30:00Z
11:35,790,1038,02d,Algo De Nubes,27,2025-01-11T14:35:00Z
11:40,790,1038,02d,Algo De Nubes,27,2025-01-11T14:40:00Z
11:45,798,1041,02d,Algo De Nubes,27,2025-01-11T14:45:00Z
11:50,798,1041,02d,Algo De Nubes,27,2025-01-11T14:50:00Z
11:55,798,1041,02d,Algo De Nubes,27,2025-01-11T14:55:00Z
12:00,801,1041,02d,Algo De Nubes,27,2025-01-11T15:00:00Z
12:05,801,1041,02d,Algo De Nubes,27,2025-01-11T15:05:00Z
12:10,801,1041,02d,Algo De Nubes,27,2025-01-11T15:10:00Z
12:15,803,1043,01d,Cielo Claro,27,2025-01-11T15:15:00Z
12:20,803,1043,02d,Algo De Nubes,27,2025-01-11T15:20:00Z
12:25,803,1043,02d,Algo De Nubes,27,2025-01-11T15:25:00Z
12:30,755,1048,02d,Algo De Nubes,27,2025-01-11T15:30:00Z
12:35,755,1048,02d,Algo De Nubes,27,2025-01-11T15:35:00Z
12:40,755,1048,02d,Algo De Nubes,27,2025-01-11T15:40:00Z
12:45,3116,1043,02d,Algo De Nubes,27,2025-01-11T15:45:00Z
12:50,3116,1043,02d,Algo De Nubes,27,2025-01-11T15:50:00Z
12:55,3116,1043,02d,Algo De Nubes,27,2025-01-11T15:55:00Z
13:00,1658,1043,02d,Algo De Nubes,27,2025-01-11T16:00:00Z
13:05,1658,1043,02d,Algo De Nubes,27,2025-01-11T16:05:00Z
13:10,1658,1043,02d,Algo De Nubes,27,2025-01-11T16:10:00Z
13:15,1658,1005,01d,Cielo Claro,28,2025-01-11T16:15:00Z
13:20,1658,1005,01d,Cielo Claro,28,2025-01-11T16:20:00Z
13:25,1658,1005,01d,Cielo Claro,28,2025-01-11T16:25:00Z
13:30,1678,3320,02d,Algo De Nubes,28,2025-01-11T16:30:00Z
13:35,1678,3320,02d,Algo De Nubes,28,2025-01-11T16:35:00Z
13:40,1678,3320,02d,Algo De Nubes,29,2025-01-11T16:40:00Z
13:45,1686,4520,02d,Algo De Nubes,29,2025-01-11T16:45:00Z
13:50,1686,4520,02d,Algo De Nubes,29,2025-01-11T16:50:00Z
13:55,1686,4520,02d,Algo De Nubes,29,2025-01-11T16:55:00Z
14:00,1686,4520,02d,Algo De Nubes,29,2025-01-11T17:00:00Z
14:05,1012,1433,02d,Algo De Nubes,28,2025-01-11T17:05:00Z
14:10,1012,1433,02d,Algo De Nubes,28,2025-01-11T17:10:00Z
14:15,1012,1433,02d,Algo De Nubes,28,2025-01-11T17:15:00Z
14:20,109,1452,02d,Algo De Nubes,28,2025-01-11T17:20:00Z
14:25,109,1452,02d,Algo De Nubes,28,2025-01-11T17:25:00Z
14:30,109,1452,02d,Algo De Nubes,28,2025-01-11T17:30:00Z
14:35,119,1452,02d,Algo De Nubes,28,2025-01-11T17:35:00Z
14:40,119,1452,02d,Algo De Nubes,29,2025-01-11T17:40:00Z
14:45,119,1452,02d,Algo De Nubes,29,2025-01-11T17:45:00Z
14:50,81,1263,02d,Algo De Nubes,29,2025-01-11T17:50:00Z
14:55,81,1263,02d,Algo De Nubes,29,2025-01-11T17:55:00Z
15:00,81,1263,02d,Algo De Nubes,29,2025-01-11T18:00:00Z
15:05,84,1266,02d,Algo De Nubes,29,2025-01-11T18:05:00Z
15:10,84,1266,02d,Algo De Nubes,29,2025-01-11T18:10:00Z
15:15,84,1266,03d,Nubes Dispersas,29,2025-01-11T18:15:00Z
15:20,92,1286,03d,Nubes Dispersas,29,2025-01-11T18:20:00Z
15:25,92,1286,02d,Algo De Nubes,28,2025-01-11T18:25:00Z
15:30,92,1286,02d,Algo De Nubes,29,2025-01-11T18:30:00Z
15:35,265,1293,02d,Algo De Nubes,29,2025-01-11T18:35:00Z
15:40,265,1293,02d,Algo De Nubes,28,2025-01-11T18:40:00Z
15:45,265,1293,02d,Algo De Nubes,29,2025-01-11T18:45:00Z
15:50,1316,1436,02d,Algo De Nubes,29,2025-01-11T18:50:00Z
15:55,1316,1436,02d,Algo De Nubes,29,2025-01-11T18:55:00Z
16:00,1316,1436,02d,Algo De Nubes,28,2025-01-11T19:00:00Z
16:05,826,1436,02d,Algo De Nubes,28,2025-01-11T19:05:00Z
16:10,826,1436,01d,Cielo Claro,28,2025-01-11T19:10:00Z
16:15,826,1436,01d,Cielo Claro,28,2025-01-11T19:15:00Z
16:20,826,1436,01d,Cielo Claro,28,2025-01-11T19:20:00Z
16:25,844,4087,03d,Nubes Dispersas,28,2025-01-11T19:25:00Z
16:30,844,4087,03d,Nubes Dispersas,28,2025-01-11T19:30:00Z
16:35,844,4087,03d,Nubes Dispersas,27,2025-01-11T19:35:00Z
16:40,845,3985,03d,Nubes Dispersas,27,2025-01-11T19:40:00Z
16:45,845,3985,03d,Nubes Dispersas,27,2025-01-11T19:45:00Z
16:50,845,3985,03d,Nubes Dispersas,27,2025-01-11T19:50:00Z
16:55,1321,3317,03d,Nubes Dispersas,27,2025-01-11T19:55:00Z
17:00,1321,3317,03d,Nubes Dispersas,27,2025-01-11T20:00:00Z
17:05,1321,3317,03d,Nubes Dispersas,27,2025-01-11T20:05:00Z
17:10,1321,3317,03d,Nubes Dispersas,27,2025-01-11T20:10:00Z
17:15,1321,3317,03d,Nubes Dispersas,27,2025-01-11T20:15:00Z
17:20,1321,3317,03d,Nubes Dispersas,27,2025-01-11T20:20:00Z
17:25,1312,3317,03d,Nubes Dispersas,27,2025-01-11T20:25:00Z
17:30,1312,3317,03d,Nubes Dispersas,26,2025-01-11T20:30:00Z
17:35,1312,3317,03d,Nubes Dispersas,26,2025-01-11T20:35:00Z
17:40,824,2712,03d,Nubes Dispersas,26,2025-01-11T20:40:00Z
17:45,824,2712,03d,Nubes Dispersas,26,2025-01-11T20:45:00Z
17:50,824,2712,03d,Nubes Dispersas,26,2025-01-11T20:50:00Z
17:55,825,2704,03d,Nubes Dispersas,26,2025-01-11T20:55:00Z
18:00,825,2704,03d,Nubes Dispersas,26,2025-01-11T21:00:00Z
18:05,825,2704,03d,Nubes Dispersas,26,2025-01-11T21:05:00Z
18:10,826,3180,03d,Nubes Dispersas,26,2025-01-11T21:10:00Z
18:15,826,3180,04d,Muy Nuboso,26,2025-01-11T21:15:00Z
18:20,826,3180,04d,Muy Nuboso,26,2025-01-11T21:20:00Z
18:25,3199,3154,01d,Cielo Claro,26,2025-01-11T21:25:00Z
18:30,3199,3154,01d,Cielo Claro,26,2025-01-11T21:30:00Z
18:35,3199,3154,01d,Cielo Claro,26,2025-01-11T21:35:00Z
18:40,3199,3154,01d,Cielo Claro,26,2025-01-11T21:40:00Z
18:45,3199,3817,01d,Cielo Claro,26,2025-01-11T21:45:00Z
18:50,3199,3817,01d,Cielo Claro,26,2025-01-11T21:50:00Z
18:55,3199,3817,01d,Cielo Claro,25,2025-01-11T21:55:00Z
19:00,3191,3817,01d,Cielo Claro,25,2025-01-11T22:00:00Z
19:05,3191,3817,01d,Cielo Claro,25,2025-01-11T22:05:00Z
19:10,3191,3817,01d,Cielo Claro,25,2025-01-11T22:10:00Z
19:15,3531,1499,04d,Muy Nuboso,25,2025-01-11T22:15:00Z
19:20,3531,1499,04d,Muy Nuboso,25,2025-01-11T22:20:00Z
19:25,3531,1499,01d,Cielo Claro,25,2025-01-11T22:25:00Z
19:30,1167,1446,01d,Cielo Claro,25,2025-01-11T22:30:00Z
19:35,1167,1446,01d,Cielo Claro,25,2025-01-11T22:35:00Z
19:40,1167,1446,01d,Cielo Claro,25,2025-01-11T22:40:00Z
19:45,1166,1427,01d,Cielo Claro,25,2025-01-11T22:45:00Z
19:50,1166,1427,01d,Cielo Claro,25,2025-01-11T22:50:00Z
19:55,1166,1427,01d,Cielo Claro,25,2025-01-11T22:55:00Z
20:00,1178,1450,01d,Cielo Claro,25,2025-01-11T23:00:00Z
20:05,1178,1450,01d,Cielo Claro,25,2025-01-11T23:05:00Z
20:10,1178,1450,01d,Cielo Claro,25,2025-01-11T23:10:00Z
20:15,1180,776,04n,Muy Nuboso,25,2025-01-11T23:15:00Z
20:20,1180,776,04n,Muy Nuboso,25,2025-01-11T23:20:00Z
20:25,1180,776,01n,Cielo Claro,24,2025-01-11T23:25:00Z
20:30,2084,779,01n,Cielo Claro,24,2025-01-11T23:30:00Z
20:35,2084,779,01n,Cielo Claro,24,2025-01-11T23:35:00Z
20:40,2084,779,01n,Cielo Claro,24,2025-01-11T23:40:00Z
20:45,2084,779,01n,Cielo Claro,24,2025-01-11T23:45:00Z
20:50,2084,779,01n,Cielo Claro,24,2025-01-11T23:50:00Z
20:55,2084,779,01n,Cielo Claro,24,2025-01-11T23:55:00Z
21:00,2084,779,01n,Cielo Claro,24,2025-01-12T00:00:00Z
21:05,2067,778,01n,Cielo Claro,24,2025-01-12T00:05:00Z
21:10,2067,778,01n,Cielo Claro,24,2025-01-12T00:10:00Z
21:15,2067,778,04n,Muy Nuboso,24,2025-01-12T00:15:00Z
21:20,2067,778,04n,Muy Nuboso,24,2025-01-12T00:20:00Z
21:25,2067,778,04n,Muy Nuboso,24,2025-01-12T00:25:00Z
21:30,2067,778,02n,Algo De Nubes,24,2025-01-12T00:30:00Z
21:35,1404,776,02n,Algo De Nubes,24,2025-01-12T00:35:00Z
21:40,1404,776,02n,Algo De Nubes,24,2025-01-12T00:40:00Z
21:45,1404,776,02n,Algo De Nubes,24,2025-01-12T00:45:00Z
21:50,1404,776,02n,Algo De Nubes,24,2025-01-12T00:50:00Z
21:55,1404,776,02n,Algo De Nubes,24,2025-01-12T00:55:00Z
22:00,1404,776,02n,Algo De Nubes,24,2025-01-12T01:00:00Z
22:05,1407,727,02n,Algo De Nubes,24,2025-01-12T01:05:00Z
22:10,1407,727,01n,Cielo Claro,23,2025-01-12T01:10:00Z
22:15,1407,727,01n,Cielo Claro,23,2025-01-12T01:15:00Z
22:20,794,361,01n,Cielo Claro,23,2025-01-12T01:20:00Z
22:25,794,361,01n,Cielo Claro,23,2025-01-12T01:25:00Z
22:30,794,361,02n,Algo De Nubes,23,2025-01-12T01:30:00Z
22:35,601,361,02n,Algo De Nubes,23,2025-01-12T01:35:00Z
22:40,601,361,02n,Algo De Nubes,23,2025-01-12T01:40:00Z
22:45,601,361,02n,Algo De Nubes,23,2025-01-12T01:45:00Z
22:50,585,361,02n,Algo De Nubes,23,2025-01-12T01:50:00Z
22:55,585,361,02n,Algo De Nubes,23,2025-01-12T01:55:00Z
23:00,585,361,02n,Algo De Nubes,23,2025-01-12T02:00:00Z
23:05,583,361,02n,Algo De Nubes,23,2025-01-12T02:05:00Z
23:10,583,361,02n,Algo De Nubes,23,2025-01-12T02:10:00Z
23:15,583,361,01n,Cielo Claro,23,2025-01-12T02:15:00Z
23:20,583,361,01n,Cielo Claro,23,2025-01-12T02:20:00Z
23:25,583,334,02n,Algo De Nubes,23,2025-01-12T02:25:00Z
23:30,583,334,02n,Algo De Nubes,23,2025-01-12T02:30:00Z
23:35,583,334,02n,Algo De Nubes,23,2025-01-12T02:35:00Z
23:40,582,334,02n,Algo De Nubes,23,2025-01-12T02:40:00Z
23:45,582,334,02n,Algo De Nubes,23,2025-01-12T02:45:00Z
23:50,582,334,02n,Algo De Nubes,23,2025-01-12T02:50:00Z
23:55,582,20,02n,Algo De Nubes,23,2025-01-12T02:55:00Z
00:00,582,20,02n,Algo De Nubes,23,2025-01-12T03:00:00Z
00:05,582,20,02n,Algo De Nubes,23,2025-01-12T03:05:00Z
00:10,582,20,01n,Cielo Claro,23,2025-01-12T03:10:00Z
00:15,582,20,01n,Cielo Claro,23,2025-01-12T03:15:00Z
00:20,582,20,01n,Cielo Claro,23,2025-01-12T03:20:00Z
00:25,19,20,01n,Cielo Claro,23,2025-01-12T03:25:00Z
00:30,19,20,01n,Cielo Claro,23,2025-01-12T03:30:00Z
00:35,19,20,01n,Cielo Claro,23,2025-01-12T03:35:00Z
00:40,18,2066,01n,Cielo Claro,23,2025-01-12T03:40:00Z
00:45,18,2066,01n,Cielo Claro,23,2025-01-12T03:45:00Z
00:50,18,2066,01n,Cielo Claro,23,2025-01-12T03:50:00Z
00:55,32,987,01n,Cielo Claro,23,2025-01-12T03:55:00Z
01:00,32,987,01n,Cielo Claro,23,2025-01-12T04:00:00Z
01:05,32,987,01n,Cielo Claro,23,2025-01-12T04:05:00Z
01:10,32,987,01n,Cielo Claro,23,2025-01-12T04:10:00Z
01:15,1010,256,01n,Cielo Claro,23,2025-01-12T04:15:00Z
01:20,1010,256,01n,Cielo Claro,23,2025-01-12T04:20:00Z
01:25,1010,256,01n,Cielo Claro,23,2025-01-12T04:25:00Z
01:30,1006,290,01n,Cielo Claro,23,2025-01-12T04:30:00Z
01:35,1006,290,01n,Cielo Claro,23,2025-01-12T04:35:00Z
01:40,1006,290,01n,Cielo Claro,23,2025-01-12T04:40:00Z
01:45,592,278,01n,Cielo Claro,23,2025-01-12T04:45:00Z
01:50,592,278,01n,Cielo Claro,23,2025-01-12T04:50:00Z
01:55,592,278,01n,Cielo Claro,23,2025-01-12T04:55:00Z
02:00,1770,38,01n,Cielo Claro,23,2025-01-12T05:00:00Z
02:05,1770,38,01n,Cielo Claro,23,2025-01-12T05:05:00Z
02:10,1770,38,01n,Cielo Claro,23,2025-01-12T05:10:00Z
02:15,1353,38,01n,Cielo Claro,22,2025-01-12T05:15:00Z
02:20,1353,38,01n,Cielo Claro,22,2025-01-12T05:20:00Z
02:25,1353,38,01n,Cielo Claro,22,2025-01-12T05:25:00Z
02:30,1345,38,01n,Cielo Claro,22,2025-01-12T05:30:00Z
02:35,1345,38,01n,Cielo Claro,22,2025-01-12T05:35:00Z
02:40,1345,38,01n,Cielo Claro,22,2025-01-12T05:40:00Z
02:45,1315,38,01n,Cielo Claro,22,2025-01-12T05:45:00Z
02:50,1315,38,01n,Cielo Claro,22,2025-01-12T05:50:00Z
02:55,1315,38,01n,Cielo Claro,22,2025-01-12T05:55:00Z
03:00,603,662,01n,Cielo Claro,22,2025-01-12T06:00:00Z
03:05,603,662,01n,Cielo Claro,23,2025-01-12T06:05:00Z
03:10,603,662,01n,Cielo Claro,23,2025-01-12T06:10:00Z
03:15,604,721,01n,Cielo Claro,22,2025-01-12T06:15:00Z
03:20,604,721,01n,Cielo Claro,22,2025-01-12T06:20:00Z
03:25,604,721,01n,Cielo Claro,22,2025-01-12T06:25:00Z
03:30,367,717,01n,Cielo Claro,22,2025-01-12T06:30:00Z
03:35,367,717,01n,Cielo Claro,22,2025-01-12T06:35:00Z
03:40,367,717,01n,Cielo Claro,22,2025-01-12T06:40:00Z
03:45,367,717,01n,Cielo Claro,23,2025-01-12T06:45:00Z
03:50,367,1841,01n,Cielo Claro,23,2025-01-12T06:50:00Z
03:55,367,1841,01n,Cielo Claro,23,2025-01-12T06:55:00Z
04:00,367,1841,01n,Cielo Claro,23,2025-01-12T07:00:00Z
04:05,367,1840,01n,Cielo Claro,23,2025-01-12T07:05:00Z
04:10,367,1840,01n,Cielo Claro,23,2025-01-12T07:10:00Z
04:15,367,1840,01n,Cielo Claro,23,2025-01-12T07:15:00Z
04:20,367,1120,01n,Cielo Claro,22,2025-01-12T07:20:00Z
04:25,367,1120,01n,Cielo Claro,22,2025-01-12T07:25:00Z
04:30,367,1120,01n,Cielo Claro,22,2025-01-12T07:30:00Z
04:35,45,1120,01n,Cielo Claro,22,2025-01-12T07:35:00Z
04:40,45,1120,01n,Cielo Claro,22,2025-01-12T07:40:00Z
04:45,45,1120,01n,Cielo Claro,22,2025-01-12T07:45:00Z
04:50,46,1120,01n,Cielo Claro,22,2025-01-12T07:50:00Z
04:55,46,1120,01n,Cielo Claro,22,2025-01-12T07:55:00Z
05:00,46,1120,01n,Cielo Claro,22,2025-01-12T08:00:00Z
05:05,38,1447,01n,Cielo Claro,22,2025-01-12T08:05:00Z
05:10,38,1447,01n,Cielo Claro,22,2025-01-12T08:10:00Z
05:15,38,1447,01n,Cielo Claro,22,2025-01-12T08:15:00Z
05:20,38,1447,01n,Cielo Claro,22,2025-01-12T08:20:00Z
05:25,38,1447,01n,Cielo Claro,22,2025-01-12T08:25:00Z
05:30,38,1447,01n,Cielo Claro,22,2025-01-12T08:30:00Z
05:35,41,716,01n,Cielo Claro,22,2025-01-12T08:35:00Z
05:40,41,716,01n,Cielo Claro,22,2025-01-12T08:40:00Z
05:45,41,716,01n,Cielo Claro,22,2025-01-12T08:45:00Z
05:50,41,716,01n,Cielo Claro,22,2025-01-12T08:50:00Z
05:55,41,716,01n,Cielo Claro,22,2025-01-12T08:55:00Z
06:00,41,716,01n,Cielo Claro,22,2025-01-12T09:00:00Z
06:05,41,716,01d,Cielo Claro,21,2025-01-12T09:05:00Z
06:10,41,716,01d,Cielo Claro,21,2025-01-12T09:10:00Z
06:15,41,716,01d,Cielo Claro,21,2025-01-12T09:15:00Z
06:20,41,716,01d,Cielo Claro,21,2025-01-12T09:20:00Z
06:25,41,716,01d,Cielo Claro,22,2025-01-12T09:25:00Z
06:30,41,716,01d,Cielo Claro,22,2025-01-12T09:30:00Z
06:35,41,716,01d,Cielo Claro,22,2025-01-12T09:35:00Z
06:40,41,716,01d,Cielo Claro,22,2025-01-12T09:40:00Z
06:45,41,716,01d,Cielo Claro,22,2025-01-12T09:45:00Z
06:50,41,716,01d,Cielo Claro,22,2025-01-12T09:50:00Z
06:55,42,716,01d,Cielo Claro,22,2025-01-12T09:55:00Z
07:00,42,716,01d,Cielo Claro,22,2025-01-12T10:00:00Z
07:05,42,716,01d,Cielo Claro,22,2025-01-12T10:05:00Z
07:10,44,716,01d,Cielo Claro,22,2025-01-12T10:10:00Z
07:15,44,716,01d,Cielo Claro,23,2025-01-12T10:15:00Z
07:20,44,716,01d,Cielo Claro,23,2025-01-12T10:20:00Z
07:25,44,716,01d,Cielo Claro,23,2025-01-12T10:25:00Z
07:30,44,716,01d,Cielo Claro,22,2025-01-12T10:30:00Z
07:35,44,716,01d,Cielo Claro,22,2025-01-12T10:35:00Z
07:40,44,721,01d,Cielo Claro,22,2025-01-12T10:40:00Z
07:45,44,721,01d,Cielo Claro,22,2025-01-12T10:45:00Z
07:50,44,721,01d,Cielo Claro,22,2025-01-12T10:50:00Z
07:55,56,721,01d,Cielo Claro,22,2025-01-12T10:55:00Z
08:00,56,721,01d,Cielo Claro,22,2025-01-12T11:00:00Z
08:05,56,721,01d,Cielo Claro,22,2025-01-12T11:05:00Z
08:10,56,624,01d,Cielo Claro,22,2025-01-12T11:10:00Z
08:15,56,624,01d,Cielo Claro,22,2025-01-12T11:15:00Z
08:20,56,624,01d,Cielo Claro,22,2025-01-12T11:20:00Z
08:25,62,624,02d,Algo De Nubes,22,2025-01-12T11:25:00Z
08:30,62,624,02d,Algo De Nubes,23,2025-01-12T11:30:00Z
08:35,62,624,02d,Algo De Nubes,23,2025-01-12T11:35:00Z
08:40,1110,629,02d,Algo De Nubes,23,2025-01-12T11:40:00Z
08:45,1110,629,02d,Algo De Nubes,23,2025-01-12T11:45:00Z
08:50,1110,629,02d,Algo De Nubes,23,2025-01-12T11:50:00Z
