hora,EDN,EDS,algo,clima,temp,UTCtime
14:10,1045,2808,01d,Cielo Claro,28,2025-01-06T14:10:00Z
14:15,1050,2693,01d,Cielo Claro,28,2025-01-06T14:15:00Z
14:20,1050,2693,01d,Cielo Claro,29,2025-01-06T14:20:00Z
14:25,1050,2693,01d,Cielo Claro,29,2025-01-06T14:25:00Z
14:30,1014,1749,01d,Cielo Claro,29,2025-01-06T14:30:00Z
14:35,1014,1749,01d,Cielo Claro,29,2025-01-06T14:35:00Z
14:40,1014,1749,01d,Cielo Claro,29,2025-01-06T14:40:00Z
14:45,1018,1257,01d,Cielo Claro,29,2025-01-06T14:45:00Z
14:50,1018,1257,01d,Cielo Claro,29,2025-01-06T14:50:00Z
14:55,1018,1257,01d,Cielo Claro,29,2025-01-06T14:55:00Z
15:00,1022,1259,01d,Cielo Claro,29,2025-01-06T15:00:00Z
15:05,1022,1259,01d,Cielo Claro,29,2025-01-06T15:05:00Z
15:10,1022,1259,01d,Cielo Claro,29,2025-01-06T15:10:00Z
15:15,1022,1259,01d,Cielo Claro,29,2025-01-06T15:15:00Z
15:20,1025,1240,01d,Cielo Claro,29,2025-01-06T15:20:00Z
15:25,1025,1240,01d,Cielo Claro,29,2025-01-06T15:25:00Z
15:30,1025,1240,01d,Cielo Claro,29,2025-01-06T15:30:00Z
15:35,1030,1241,01d,Cielo Claro,29,2025-01-06T15:35:00Z
15:40,1030,1241,01d,Cielo Claro,29,2025-01-06T15:40:00Z
15:45,1030,1241,01d,Cielo Claro,28,2025-01-06T15:45:00Z
15:50,114,1316,01d,Cielo Claro,28,2025-01-06T15:50:00Z
15:55,114,1316,01d,Cielo Claro,29,2025-01-06T15:55:00Z
16:00,114,1316,01d,Cielo Claro,29,2025-01-06T16:00:00Z
16:05,110,1318,01d,Cielo Claro,28,2025-01-06T16:05:00Z
16:10,110,1318,01d,Cielo Claro,28,2025-01-06T16:10:00Z
16:15,110,1318,04d,Nubes,28,2025-01-06T16:15:00Z
16:20,114,719,04d,Nubes,28,2025-01-06T16:20:00Z
16:25,114,719,04d,Nubes,28,2025-01-06T16:25:00Z
16:30,114,719,01d,Cielo Claro,28,2025-01-06T16:30:00Z
16:35,82,762,04d,Muy Nuboso,28,2025-01-06T16:35:00Z
16:40,82,762,04d,Muy Nuboso,28,2025-01-06T16:40:00Z
16:45,82,762,04d,Muy Nuboso,28,2025-01-06T16:45:00Z
16:50,67,800,04d,Muy Nuboso,28,2025-01-06T16:50:00Z
16:55,67,800,01d,Cielo Claro,27,2025-01-06T16:55:00Z
17:00,67,800,01d,Cielo Claro,27,2025-01-06T17:00:00Z
17:05,68,787,01d,Cielo Claro,27,2025-01-06T17:05:00Z
17:10,68,787,04d,Muy Nuboso,27,2025-01-06T17:10:00Z
17:15,68,787,04d,Muy Nuboso,27,2025-01-06T17:15:00Z
17:20,61,2443,01d,Cielo Claro,27,2025-01-06T17:20:00Z
17:25,61,2443,01d,Cielo Claro,27,2025-01-06T17:25:00Z
17:30,61,2443,01d,Cielo Claro,27,2025-01-06T17:30:00Z
17:35,58,1707,01d,Cielo Claro,27,2025-01-06T17:35:00Z
17:40,58,1707,01d,Cielo Claro,27,2025-01-06T17:40:00Z
17:45,58,1707,01d,Cielo Claro,27,2025-01-06T17:45:00Z
17:50,762,1686,01d,Cielo Claro,26,2025-01-06T17:50:00Z
17:55,762,1686,01d,Cielo Claro,26,2025-01-06T17:55:00Z
18:00,762,1686,01d,Cielo Claro,26,2025-01-06T18:00:00Z
18:05,753,1658,01d,Cielo Claro,26,2025-01-06T18:05:00Z
18:10,753,1658,01d,Cielo Claro,26,2025-01-06T18:10:00Z
18:15,753,1658,01d,Cielo Claro,26,2025-01-06T18:15:00Z
18:20,753,1658,01d,Cielo Claro,26,2025-01-06T18:20:00Z
18:25,755,1702,01d,Cielo Claro,26,2025-01-06T18:25:00Z
18:30,755,1702,01d,Cielo Claro,26,2025-01-06T18:30:00Z
18:35,755,1702,01d,Cielo Claro,26,2025-01-06T18:35:00Z
18:40,761,1503,01d,Cielo Claro,26,2025-01-06T18:40:00Z
18:45,761,1503,01d,Cielo Claro,26,2025-01-06T18:45:00Z
18:50,761,1503,01d,Cielo Claro,26,2025-01-06T18:50:00Z
18:55,761,279,01d,Cielo Claro,26,2025-01-06T18:55:00Z
19:00,761,279,01d,Cielo Claro,26,2025-01-06T19:00:00Z
19:05,761,279,01d,Cielo Claro,26,2025-01-06T19:05:00Z
19:10,720,273,01d,Cielo Claro,26,2025-01-06T19:10:00Z
19:15,720,273,01d,Cielo Claro,26,2025-01-06T19:15:00Z
19:20,720,273,01d,Cielo Claro,25,2025-01-06T19:20:00Z
19:25,727,1540,01d,Cielo Claro,25,2025-01-06T19:25:00Z
19:30,727,1540,01d,Cielo Claro,25,2025-01-06T19:30:00Z
19:35,727,1540,01d,Cielo Claro,25,2025-01-06T19:35:00Z
19:40,728,2318,01d,Cielo Claro,25,2025-01-06T19:40:00Z
19:45,728,2318,01d,Cielo Claro,25,2025-01-06T19:45:00Z
19:50,728,2318,01d,Cielo Claro,25,2025-01-06T19:50:00Z
19:55,43,1066,01d,Cielo Claro,25,2025-01-06T19:55:00Z
20:00,43,1066,01d,Cielo Claro,25,2025-01-06T20:00:00Z
20:05,43,1066,01d,Cielo Claro,25,2025-01-06T20:05:00Z
20:10,73,1204,01d,Cielo Claro,25,2025-01-06T20:10:00Z
20:15,73,1204,04n,Muy Nuboso,25,2025-01-06T20:15:00Z
20:20,73,1204,04n,Muy Nuboso,25,2025-01-06T20:20:00Z
20:25,785,1078,01n,Cielo Claro,24,2025-01-06T20:25:00Z
20:30,785,1078,01n,Cielo Claro,24,2025-01-06T20:30:00Z
20:35,785,1078,01n,Cielo Claro,24,2025-01-06T20:35:00Z
20:40,1543,1078,01n,Cielo Claro,24,2025-01-06T20:40:00Z
20:45,1543,1078,01n,Cielo Claro,24,2025-01-06T20:45:00Z
20:50,1543,1078,01n,Cielo Claro,24,2025-01-06T20:50:00Z
20:55,1543,1078,01n,Cielo Claro,24,2025-01-06T20:55:00Z
21:00,1560,1047,01n,Cielo Claro,24,2025-01-06T21:00:00Z
21:05,1560,1047,01n,Cielo Claro,24,2025-01-06T21:05:00Z
21:10,1560,1047,04n,Muy Nuboso,23,2025-01-06T21:10:00Z
21:15,9492,1039,04n,Muy Nuboso,23,2025-01-06T21:15:00Z
21:20,9492,1039,01n,Cielo Claro,23,2025-01-06T21:20:00Z
21:25,9492,1039,01n,Cielo Claro,23,2025-01-06T21:25:00Z
21:30,4098,1035,01n,Cielo Claro,23,2025-01-06T21:30:00Z
21:35,4098,1035,01n,Cielo Claro,23,2025-01-06T21:35:00Z
21:40,4098,1035,01n,Cielo Claro,23,2025-01-06T21:40:00Z
21:45,4100,70,01n,Cielo Claro,23,2025-01-06T21:45:00Z
21:50,4100,70,01n,Cielo Claro,23,2025-01-06T21:50:00Z
21:55,4100,70,01n,Cielo Claro,23,2025-01-06T21:55:00Z
22:00,4100,70,01n,Cielo Claro,23,2025-01-06T22:00:00Z
22:05,4100,70,01n,Cielo Claro,23,2025-01-06T22:05:00Z
22:10,4100,70,01n,Cielo Claro,23,2025-01-06T22:10:00Z
22:15,4107,62,04n,Muy Nuboso,23,2025-01-06T22:15:00Z
22:20,4107,62,04n,Muy Nuboso,23,2025-01-06T22:20:00Z
22:25,4107,62,01n,Cielo Claro,23,2025-01-06T22:25:00Z
22:30,4085,127,01n,Cielo Claro,23,2025-01-06T22:30:00Z
22:35,4085,127,01n,Cielo Claro,23,2025-01-06T22:35:00Z
22:40,4085,127,01n,Cielo Claro,23,2025-01-06T22:40:00Z
22:45,2193,81,01n,Cielo Claro,23,2025-01-06T22:45:00Z
22:50,2193,81,01n,Cielo Claro,22,2025-01-06T22:50:00Z
22:55,2193,81,01n,Cielo Claro,22,2025-01-06T22:55:00Z
23:00,2192,81,01n,Cielo Claro,22,2025-01-06T23:00:00Z
23:05,2192,81,01n,Cielo Claro,22,2025-01-06T23:05:00Z
23:10,2192,81,01n,Cielo Claro,22,2025-01-06T23:10:00Z
23:15,2187,81,04n,Muy Nuboso,23,2025-01-06T23:15:00Z
23:20,2187,81,04n,Muy Nuboso,23,2025-01-06T23:20:00Z
23:25,2187,81,01n,Cielo Claro,23,2025-01-06T23:25:00Z
23:30,2172,96,01n,Cielo Claro,23,2025-01-06T23:30:00Z
23:35,2172,96,01n,Cielo Claro,23,2025-01-06T23:35:00Z
23:40,2172,96,01n,Cielo Claro,23,2025-01-06T23:40:00Z
23:45,2174,75,01n,Cielo Claro,23,2025-01-06T23:45:00Z
23:50,2174,75,01n,Cielo Claro,23,2025-01-06T23:50:00Z
23:55,2174,75,01n,Cielo Claro,23,2025-01-06T23:55:00Z
00:00,2174,75,01n,Cielo Claro,23,2025-01-07T00:00:00Z
00:05,2159,75,01n,Cielo Claro,23,2025-01-07T00:05:00Z
