hora,EDS,EDN,algo,clima,temp,UTCtime
07:05,721,44,01d,Cielo Claro,23,2025-01-13T10:05:00Z
07:10,721,44,01d,Cielo Claro,23,2025-01-13T10:10:00Z
07:15,721,3017,01d,Cielo Claro,23,2025-01-13T10:15:00Z
07:20,721,3017,01d,Cielo Claro,23,2025-01-13T10:20:00Z
07:25,721,3017,01d,Cielo Claro,22,2025-01-13T10:25:00Z
07:30,1558,3017,01d,Cielo Claro,22,2025-01-13T10:30:00Z
07:35,1558,3017,01d,Cielo Claro,22,2025-01-13T10:35:00Z
07:40,1558,3017,01d,Cielo Claro,22,2025-01-13T10:40:00Z
07:45,1558,317,01d,Cielo Claro,22,2025-01-13T10:45:00Z
07:50,1558,317,01d,Cielo Claro,22,2025-01-13T10:50:00Z
07:55,1558,317,01d,Cielo Claro,22,2025-01-13T10:55:00Z
08:00,1558,317,01d,Cielo Claro,22,2025-01-13T11:00:00Z
08:05,1558,317,01d,Cielo Claro,22,2025-01-13T11:05:00Z
08:10,1558,317,01d,Cielo Claro,22,2025-01-13T11:10:00Z
08:15,1558,317,01d,Cielo Claro,22,2025-01-13T11:15:00Z
08:20,1558,317,01d,Cielo Claro,22,2025-01-13T11:20:00Z
08:25,1558,317,01d,Cielo Claro,22,2025-01-13T11:25:00Z
08:30,1559,419,01d,Cielo Claro,23,2025-01-13T11:30:00Z
08:35,1559,419,01d,Cielo Claro,23,2025-01-13T11:35:00Z
08:40,1559,419,01d,Cielo Claro,23,2025-01-13T11:40:00Z
08:45,1412,390,01d,Cielo Claro,23,2025-01-13T11:45:00Z
08:50,1412,390,01d,Cielo Claro,23,2025-01-13T11:50:00Z
08:55,1412,390,01d,Cielo Claro,23,2025-01-13T11:55:00Z
09:00,930,390,01d,Cielo Claro,23,2025-01-13T12:00:00Z
09:05,930,390,01d,Cielo Claro,24,2025-01-13T12:05:00Z
09:10,930,390,03d,Nubes Dispersas,24,2025-01-13T12:10:00Z
09:15,1797,917,03d,Nubes Dispersas,24,2025-01-13T12:15:00Z
09:20,1797,917,01d,Cielo Claro,24,2025-01-13T12:20:00Z
09:25,1797,917,01d,Cielo Claro,24,2025-01-13T12:25:00Z
09:30,1795,311,01d,Cielo Claro,24,2025-01-13T12:30:00Z
09:35,1795,311,01d,Cielo Claro,24,2025-01-13T12:35:00Z
09:40,1795,311,01d,Cielo Claro,24,2025-01-13T12:40:00Z
09:45,2502,296,01d,Cielo Claro,25,2025-01-13T12:45:00Z
09:50,2502,296,01d,Cielo Claro,25,2025-01-13T12:50:00Z
09:55,2502,296,01d,Cielo Claro,25,2025-01-13T12:55:00Z
10:00,2519,2934,01d,Cielo Claro,25,2025-01-13T13:00:00Z
10:05,2519,2934,01d,Cielo Claro,25,2025-01-13T13:05:00Z
10:10,2519,2934,01d,Cielo Claro,26,2025-01-13T13:10:00Z
10:15,2519,2934,01d,Cielo Claro,26,2025-01-13T13:15:00Z
10:20,2522,2135,01d,Cielo Claro,26,2025-01-13T13:20:00Z
10:25,2522,2135,01d,Cielo Claro,26,2025-01-13T13:25:00Z
10:30,2522,2135,01d,Cielo Claro,26,2025-01-13T13:30:00Z
10:35,2531,2173,01d,Cielo Claro,26,2025-01-13T13:35:00Z
10:40,2531,2173,01d,Cielo Claro,27,2025-01-13T13:40:00Z
10:45,2531,2173,01d,Cielo Claro,27,2025-01-13T13:45:00Z
10:50,843,2174,01d,Cielo Claro,27,2025-01-13T13:50:00Z
10:55,843,2174,01d,Cielo Claro,27,2025-01-13T13:55:00Z
11:00,843,2174,01d,Cielo Claro,27,2025-01-13T14:00:00Z
11:05,151,1360,01d,Cielo Claro,28,2025-01-13T14:05:00Z
11:10,151,1360,01d,Cielo Claro,28,2025-01-13T14:10:00Z
11:15,151,1360,01d,Cielo Claro,28,2025-01-13T14:15:00Z
11:20,155,1014,01d,Cielo Claro,28,2025-01-13T14:20:00Z
11:25,155,1014,01d,Cielo Claro,28,2025-01-13T14:25:00Z
11:30,155,1014,01d,Cielo Claro,28,2025-01-13T14:30:00Z
11:35,161,1216,01d,Cielo Claro,28,2025-01-13T14:35:00Z
11:40,161,1216,01d,Cielo Claro,28,2025-01-13T14:40:00Z
11:45,161,1216,01d,Cielo Claro,28,2025-01-13T14:45:00Z
11:50,165,1207,01d,Cielo Claro,28,2025-01-13T14:50:00Z
11:55,165,1207,01d,Cielo Claro,28,2025-01-13T14:55:00Z
12:00,165,1207,01d,Cielo Claro,29,2025-01-13T15:00:00Z
12:05,181,1207,01d,Cielo Claro,29,2025-01-13T15:05:00Z
12:10,181,1207,01d,Cielo Claro,29,2025-01-13T15:10:00Z
12:15,181,1207,01d,Cielo Claro,29,2025-01-13T15:15:00Z
12:20,192,863,01d,Cielo Claro,29,2025-01-13T15:20:00Z
12:25,192,863,01d,Cielo Claro,29,2025-01-13T15:25:00Z
12:30,192,863,01d,Cielo Claro,29,2025-01-13T15:30:00Z
12:35,165,859,01d,Cielo Claro,29,2025-01-13T15:35:00Z
12:40,165,859,01d,Cielo Claro,30,2025-01-13T15:40:00Z
12:45,165,859,01d,Cielo Claro,30,2025-01-13T15:45:00Z
12:50,172,841,01d,Cielo Claro,30,2025-01-13T15:50:00Z
12:55,172,841,01d,Cielo Claro,30,2025-01-13T15:55:00Z
13:00,172,841,01d,Cielo Claro,30,2025-01-13T16:00:00Z
13:05,172,841,01d,Cielo Claro,30,2025-01-13T16:05:00Z
13:10,177,841,01d,Cielo Claro,31,2025-01-13T16:10:00Z
13:15,177,841,01d,Cielo Claro,31,2025-01-13T16:15:00Z
13:20,177,841,01d,Cielo Claro,31,2025-01-13T16:20:00Z
13:25,141,764,01d,Cielo Claro,31,2025-01-13T16:25:00Z
13:30,141,764,01d,Cielo Claro,31,2025-01-13T16:30:00Z
13:35,141,764,01d,Cielo Claro,31,2025-01-13T16:35:00Z
13:40,150,399,01d,Cielo Claro,31,2025-01-13T16:40:00Z
13:45,150,399,01d,Cielo Claro,31,2025-01-13T16:45:00Z
13:50,150,399,01d,Cielo Claro,31,2025-01-13T16:50:00Z
13:55,175,403,01d,Cielo Claro,31,2025-01-13T16:55:00Z
14:00,175,403,01d,Cielo Claro,31,2025-01-13T17:00:00Z
14:05,175,403,01d,Cielo Claro,31,2025-01-13T17:05:00Z
14:10,3596,403,01d,Cielo Claro,31,2025-01-13T17:10:00Z
14:15,3596,403,01d,Cielo Claro,31,2025-01-13T17:15:00Z
14:20,3596,403,01d,Cielo Claro,31,2025-01-13T17:20:00Z
14:25,3587,401,01d,Cielo Claro,31,2025-01-13T17:25:00Z
14:30,3587,401,01d,Cielo Claro,31,2025-01-13T17:30:00Z
14:35,3587,401,01d,Cielo Claro,31,2025-01-13T17:35:00Z
14:40,3476,1403,01d,Cielo Claro,31,2025-01-13T17:40:00Z
14:45,3476,1403,01d,Cielo Claro,31,2025-01-13T17:45:00Z
14:50,3476,1403,01d,Cielo Claro,31,2025-01-13T17:50:00Z
14:55,3489,2661,01d,Cielo Claro,31,2025-01-13T17:55:00Z
15:00,3489,2661,01d,Cielo Claro,31,2025-01-13T18:00:00Z
15:05,3489,2661,01d,Cielo Claro,31,2025-01-13T18:05:00Z
15:10,3491,2805,01d,Cielo Claro,31,2025-01-13T18:10:00Z
15:15,3491,2805,01d,Cielo Claro,31,2025-01-13T18:15:00Z
15:20,3491,2805,01d,Cielo Claro,31,2025-01-13T18:20:00Z
15:25,3500,2807,02d,Algo De Nubes,31,2025-01-13T18:25:00Z
15:30,3500,2807,02d,Algo De Nubes,31,2025-01-13T18:30:00Z
15:35,3500,2807,02d,Algo De Nubes,31,2025-01-13T18:35:00Z
15:40,3531,1623,02d,Algo De Nubes,31,2025-01-13T18:40:00Z
15:45,3531,1623,02d,Algo De Nubes,31,2025-01-13T18:45:00Z
15:50,3531,1623,02d,Algo De Nubes,31,2025-01-13T18:50:00Z
15:55,3568,1625,02d,Algo De Nubes,31,2025-01-13T18:55:00Z
16:00,3568,1625,02d,Algo De Nubes,31,2025-01-13T19:00:00Z
16:05,3568,1625,02d,Algo De Nubes,31,2025-01-13T19:05:00Z
16:10,3568,1625,02d,Algo De Nubes,31,2025-01-13T19:10:00Z
16:15,3257,1416,01d,Cielo Claro,30,2025-01-13T19:15:00Z
16:20,3257,1416,02d,Algo De Nubes,31,2025-01-13T19:20:00Z
16:25,3257,1416,02d,Algo De Nubes,30,2025-01-13T19:25:00Z
16:30,3255,1449,02d,Algo De Nubes,30,2025-01-13T19:30:00Z
16:35,3255,1449,02d,Algo De Nubes,30,2025-01-13T19:35:00Z
16:40,3255,1449,02d,Algo De Nubes,30,2025-01-13T19:40:00Z
16:45,2964,1448,02d,Algo De Nubes,30,2025-01-13T19:45:00Z
16:50,2964,1448,02d,Algo De Nubes,30,2025-01-13T19:50:00Z
16:55,2964,1448,02d,Algo De Nubes,30,2025-01-13T19:55:00Z
17:00,2311,1450,02d,Algo De Nubes,30,2025-01-13T20:00:00Z
17:05,2311,1450,02d,Algo De Nubes,30,2025-01-13T20:05:00Z
17:10,2311,1450,02d,Algo De Nubes,30,2025-01-13T20:10:00Z
17:15,284,1506,03d,Nubes Dispersas,30,2025-01-13T20:15:00Z
17:20,284,1506,01d,Cielo Claro,30,2025-01-13T20:20:00Z
17:25,284,1506,01d,Cielo Claro,30,2025-01-13T20:25:00Z
17:30,3161,1520,01d,Cielo Claro,30,2025-01-13T20:30:00Z
17:35,3161,1520,01d,Cielo Claro,30,2025-01-13T20:35:00Z
17:40,3161,1520,01d,Cielo Claro,30,2025-01-13T20:40:00Z
17:45,3136,1520,01d,Cielo Claro,30,2025-01-13T20:45:00Z
17:50,3136,1520,01d,Cielo Claro,30,2025-01-13T20:50:00Z
17:55,3136,1520,01d,Cielo Claro,30,2025-01-13T20:55:00Z
18:00,3123,1672,01d,Cielo Claro,30,2025-01-13T21:00:00Z
18:05,3123,1672,01d,Cielo Claro,30,2025-01-13T21:05:00Z
18:10,3123,1672,01d,Cielo Claro,30,2025-01-13T21:10:00Z
18:15,2672,3196,01d,Cielo Claro,30,2025-01-13T21:15:00Z
18:20,2672,3196,01d,Cielo Claro,30,2025-01-13T21:20:00Z
18:25,2672,3196,01d,Cielo Claro,30,2025-01-13T21:25:00Z
18:30,2672,3158,01d,Cielo Claro,30,2025-01-13T21:30:00Z
18:35,2672,3158,01d,Cielo Claro,30,2025-01-13T21:35:00Z
18:40,2672,3158,01d,Cielo Claro,30,2025-01-13T21:40:00Z
18:45,2679,2827,01d,Cielo Claro,30,2025-01-13T21:45:00Z
18:50,2679,2827,01d,Cielo Claro,30,2025-01-13T21:50:00Z
18:55,2679,2827,01d,Cielo Claro,29,2025-01-13T21:55:00Z
19:00,2767,1508,01d,Cielo Claro,29,2025-01-13T22:00:00Z
19:05,2767,1508,01d,Cielo Claro,29,2025-01-13T22:05:00Z
19:10,2767,1508,02d,Algo De Nubes,29,2025-01-13T22:10:00Z
19:15,487,651,02d,Algo De Nubes,29,2025-01-13T22:15:00Z
19:20,487,651,02d,Algo De Nubes,29,2025-01-13T22:20:00Z
19:25,487,651,01d,Cielo Claro,29,2025-01-13T22:25:00Z
19:30,492,1174,01d,Cielo Claro,29,2025-01-13T22:30:00Z
19:35,492,1174,01d,Cielo Claro,28,2025-01-13T22:35:00Z
19:40,492,1174,01d,Cielo Claro,28,2025-01-13T22:40:00Z
19:45,492,1174,01d,Cielo Claro,28,2025-01-13T22:45:00Z
19:50,485,671,01d,Cielo Claro,28,2025-01-13T22:50:00Z
19:55,485,671,01d,Cielo Claro,28,2025-01-13T22:55:00Z
20:00,485,671,01d,Cielo Claro,27,2025-01-13T23:00:00Z
20:05,499,672,01d,Cielo Claro,27,2025-01-13T23:05:00Z
20:10,499,672,01d,Cielo Claro,27,2025-01-13T23:10:00Z
20:15,499,672,01n,Cielo Claro,27,2025-01-13T23:15:00Z
20:20,515,683,01n,Cielo Claro,27,2025-01-13T23:20:00Z
20:25,515,683,01n,Cielo Claro,27,2025-01-13T23:25:00Z
20:30,515,683,01n,Cielo Claro,27,2025-01-13T23:30:00Z
20:35,526,684,01n,Cielo Claro,27,2025-01-13T23:35:00Z
20:40,526,684,01n,Cielo Claro,27,2025-01-13T23:40:00Z
20:45,526,684,01n,Cielo Claro,27,2025-01-13T23:45:00Z
20:50,335,799,01n,Cielo Claro,26,2025-01-13T23:50:00Z
20:55,335,799,01n,Cielo Claro,26,2025-01-13T23:55:00Z
21:00,335,799,01n,Cielo Claro,26,2025-01-14T00:00:00Z
21:05,363,1525,01n,Cielo Claro,26,2025-01-14T00:05:00Z
21:10,363,1525,02n,Algo De Nubes,26,2025-01-14T00:10:00Z
21:15,363,1525,02n,Algo De Nubes,26,2025-01-14T00:15:00Z
21:20,377,275,02n,Algo De Nubes,26,2025-01-14T00:20:00Z
21:25,377,275,01n,Cielo Claro,26,2025-01-14T00:25:00Z
21:30,377,275,01n,Cielo Claro,26,2025-01-14T00:30:00Z
21:35,1757,259,01n,Cielo Claro,26,2025-01-14T00:35:00Z
21:40,1757,259,01n,Cielo Claro,26,2025-01-14T00:40:00Z
21:45,1757,259,01n,Cielo Claro,25,2025-01-14T00:45:00Z
21:50,1781,115,01n,Cielo Claro,25,2025-01-14T00:50:00Z
21:55,1781,115,01n,Cielo Claro,25,2025-01-14T00:55:00Z
22:00,1781,115,01n,Cielo Claro,25,2025-01-14T01:00:00Z
22:05,1821,495,01n,Cielo Claro,25,2025-01-14T01:05:00Z
22:10,1821,495,02n,Algo De Nubes,25,2025-01-14T01:10:00Z
22:15,1821,495,02n,Algo De Nubes,25,2025-01-14T01:15:00Z
22:20,1819,495,02n,Algo De Nubes,25,2025-01-14T01:20:00Z
22:25,1819,495,01n,Cielo Claro,25,2025-01-14T01:25:00Z
22:30,1819,495,01n,Cielo Claro,25,2025-01-14T01:30:00Z
22:35,5958,533,01n,Cielo Claro,25,2025-01-14T01:35:00Z
22:40,5958,533,01n,Cielo Claro,25,2025-01-14T01:40:00Z
22:45,5958,533,01n,Cielo Claro,25,2025-01-14T01:45:00Z
22:50,5958,533,01n,Cielo Claro,25,2025-01-14T01:50:00Z
22:55,10076,533,01n,Cielo Claro,25,2025-01-14T01:55:00Z
23:00,10076,533,01n,Cielo Claro,25,2025-01-14T02:00:00Z
23:05,10076,533,01n,Cielo Claro,25,2025-01-14T02:05:00Z
23:10,9096,545,01n,Cielo Claro,25,2025-01-14T02:10:00Z
23:15,9096,545,04n,Muy Nuboso,25,2025-01-14T02:15:00Z
23:20,9096,545,04n,Muy Nuboso,25,2025-01-14T02:20:00Z
23:25,6830,115,01n,Cielo Claro,25,2025-01-14T02:25:00Z
23:30,6830,115,01n,Cielo Claro,25,2025-01-14T02:30:00Z
23:35,6830,115,01n,Cielo Claro,25,2025-01-14T02:35:00Z
23:40,6399,140,01n,Cielo Claro,25,2025-01-14T02:40:00Z
23:45,6399,140,01n,Cielo Claro,25,2025-01-14T02:45:00Z
23:50,6399,140,01n,Cielo Claro,25,2025-01-14T02:50:00Z
23:55,4245,4436,01n,Cielo Claro,25,2025-01-14T02:55:00Z
00:00,4245,4436,01n,Cielo Claro,25,2025-01-14T03:00:00Z
00:05,4245,4436,01n,Cielo Claro,25,2025-01-14T03:05:00Z
00:10,4258,1857,03n,Nubes Dispersas,24,2025-01-14T03:10:00Z
00:15,4258,1857,03n,Nubes Dispersas,24,2025-01-14T03:15:00Z
00:20,4258,1857,03n,Nubes Dispersas,24,2025-01-14T03:20:00Z
00:25,3809,1589,01n,Cielo Claro,25,2025-01-14T03:25:00Z
00:30,3809,1589,01n,Cielo Claro,25,2025-01-14T03:30:00Z
00:35,3809,1589,01n,Cielo Claro,25,2025-01-14T03:35:00Z
00:40,3809,1589,01n,Cielo Claro,25,2025-01-14T03:40:00Z
00:45,3806,1311,01n,Cielo Claro,25,2025-01-14T03:45:00Z
00:50,3806,1311,01n,Cielo Claro,25,2025-01-14T03:50:00Z
00:55,3806,1311,01n,Cielo Claro,25,2025-01-14T03:55:00Z
01:00,3234,1311,01n,Cielo Claro,25,2025-01-14T04:00:00Z
01:05,3234,1311,01n,Cielo Claro,25,2025-01-14T04:05:00Z
01:10,3234,1311,01n,Cielo Claro,25,2025-01-14T04:10:00Z
01:15,5182,1131,01n,Cielo Claro,25,2025-01-14T04:15:00Z
01:20,5182,1131,01n,Cielo Claro,25,2025-01-14T04:20:00Z
01:25,5182,1131,01n,Cielo Claro,25,2025-01-14T04:25:00Z
01:30,7467,652,01n,Cielo Claro,25,2025-01-14T04:30:00Z
01:35,7467,652,01n,Cielo Claro,25,2025-01-14T04:35:00Z
01:40,7467,652,01n,Cielo Claro,25,2025-01-14T04:40:00Z
01:45,5293,652,01n,Cielo Claro,25,2025-01-14T04:45:00Z
01:50,5293,652,01n,Cielo Claro,25,2025-01-14T04:50:00Z
01:55,5293,652,01n,Cielo Claro,25,2025-01-14T04:55:00Z
02:00,4842,156,01n,Cielo Claro,25,2025-01-14T05:00:00Z
02:05,4842,156,01n,Cielo Claro,25,2025-01-14T05:05:00Z
02:10,4842,156,03n,Nubes Dispersas,24,2025-01-14T05:10:00Z
02:15,4824,156,03n,Nubes Dispersas,24,2025-01-14T05:15:00Z
02:20,4824,156,01n,Cielo Claro,24,2025-01-14T05:20:00Z
02:25,4824,156,01n,Cielo Claro,24,2025-01-14T05:25:00Z
02:30,5456,152,01n,Cielo Claro,25,2025-01-14T05:30:00Z
02:35,5456,152,01n,Cielo Claro,25,2025-01-14T05:35:00Z
02:40,5456,152,01n,Cielo Claro,25,2025-01-14T05:40:00Z
02:45,4255,120,01n,Cielo Claro,25,2025-01-14T05:45:00Z
02:50,4255,120,01n,Cielo Claro,25,2025-01-14T05:50:00Z
02:55,4255,120,01n,Cielo Claro,25,2025-01-14T05:55:00Z
03:00,4255,120,01n,Cielo Claro,25,2025-01-14T06:00:00Z
03:05,3255,93,01n,Cielo Claro,25,2025-01-14T06:05:00Z
03:10,3255,93,03n,Nubes Dispersas,24,2025-01-14T06:10:00Z
03:15,3255,93,03n,Nubes Dispersas,24,2025-01-14T06:15:00Z
03:20,3255,96,03n,Nubes Dispersas,24,2025-01-14T06:20:00Z
03:25,3255,96,01n,Cielo Claro,24,2025-01-14T06:25:00Z
03:30,3255,96,01n,Cielo Claro,24,2025-01-14T06:30:00Z
03:35,3255,99,01n,Cielo Claro,24,2025-01-14T06:35:00Z
03:40,3255,99,01n,Cielo Claro,24,2025-01-14T06:40:00Z
03:45,3255,99,01n,Cielo Claro,24,2025-01-14T06:45:00Z
03:50,4067,105,01n,Cielo Claro,24,2025-01-14T06:50:00Z
03:55,4067,105,01n,Cielo Claro,24,2025-01-14T06:55:00Z
04:00,4067,105,01n,Cielo Claro,24,2025-01-14T07:00:00Z
04:05,4054,106,01n,Cielo Claro,24,2025-01-14T07:05:00Z
04:10,4054,106,01n,Cielo Claro,24,2025-01-14T07:10:00Z
04:15,4054,106,01n,Cielo Claro,24,2025-01-14T07:15:00Z
04:20,1005,363,01n,Cielo Claro,24,2025-01-14T07:20:00Z
04:25,1005,363,01n,Cielo Claro,23,2025-01-14T07:25:00Z
04:30,1005,363,01n,Cielo Claro,23,2025-01-14T07:30:00Z
04:35,1017,818,01n,Cielo Claro,23,2025-01-14T07:35:00Z
04:40,1017,818,01n,Cielo Claro,23,2025-01-14T07:40:00Z
04:45,1017,818,01n,Cielo Claro,23,2025-01-14T07:45:00Z
04:50,1017,813,01n,Cielo Claro,23,2025-01-14T07:50:00Z
04:55,1017,813,01n,Cielo Claro,23,2025-01-14T07:55:00Z
05:00,1017,813,01n,Cielo Claro,23,2025-01-14T08:00:00Z
05:05,1023,561,01n,Cielo Claro,23,2025-01-14T08:05:00Z
05:10,1023,561,01n,Cielo Claro,23,2025-01-14T08:10:00Z
05:15,1023,561,02n,Algo De Nubes,23,2025-01-14T08:15:00Z
05:20,1023,561,02n,Algo De Nubes,23,2025-01-14T08:20:00Z
05:25,1024,561,01n,Cielo Claro,23,2025-01-14T08:25:00Z
05:30,1024,561,01n,Cielo Claro,23,2025-01-14T08:30:00Z
05:35,1024,561,01n,Cielo Claro,23,2025-01-14T08:35:00Z
05:40,1010,82,01n,Cielo Claro,23,2025-01-14T08:40:00Z
05:45,1010,82,01n,Cielo Claro,23,2025-01-14T08:45:00Z
05:50,1010,82,01n,Cielo Claro,23,2025-01-14T08:50:00Z
05:55,1010,63,01n,Cielo Claro,23,2025-01-14T08:55:00Z
06:00,1010,63,01n,Cielo Claro,23,2025-01-14T09:00:00Z
06:05,1010,63,01d,Cielo Claro,23,2025-01-14T09:05:00Z
06:10,917,63,01d,Cielo Claro,23,2025-01-14T09:10:00Z
06:15,917,63,01d,Cielo Claro,23,2025-01-14T09:15:00Z
06:20,917,63,01d,Cielo Claro,23,2025-01-14T09:20:00Z
06:25,917,63,01d,Cielo Claro,23,2025-01-14T09:25:00Z
06:30,917,63,01d,Cielo Claro,23,2025-01-14T09:30:00Z
06:35,917,63,01d,Cielo Claro,22,2025-01-14T09:35:00Z
06:40,111,51,01d,Cielo Claro,22,2025-01-14T09:40:00Z
06:45,111,51,01d,Cielo Claro,22,2025-01-14T09:45:00Z
06:50,111,51,01d,Cielo Claro,23,2025-01-14T09:50:00Z
06:55,85,51,01d,Cielo Claro,23,2025-01-14T09:55:00Z
07:00,85,51,01d,Cielo Claro,23,2025-01-14T10:00:00Z
07:05,85,51,01d,Cielo Claro,23,2025-01-14T10:05:00Z
07:10,4664,30,01d,Cielo Claro,23,2025-01-14T10:10:00Z
07:15,4664,30,03d,Nubes Dispersas,23,2025-01-14T10:15:00Z
07:20,4664,30,03d,Nubes Dispersas,23,2025-01-14T10:20:00Z
07:25,11725,36,03d,Nubes Dispersas,23,2025-01-14T10:25:00Z
16:30,505,9123,01d,Cielo Claro,31,2025-01-14T19:30:00Z
16:35,505,9123,01d,Cielo Claro,31,2025-01-14T19:35:00Z
16:40,506,10286,01d,Cielo Claro,31,2025-01-14T19:40:00Z
16:45,506,10286,01d,Cielo Claro,31,2025-01-14T19:45:00Z
16:50,506,10286,01d,Cielo Claro,31,2025-01-14T19:50:00Z
16:55,518,10299,01d,Cielo Claro,31,2025-01-14T19:55:00Z
17:00,518,10299,01d,Cielo Claro,31,2025-01-14T20:00:00Z
17:05,518,10299,01d,Cielo Claro,31,2025-01-14T20:05:00Z
17:10,6129,7959,01d,Cielo Claro,31,2025-01-14T20:10:00Z
17:15,6129,7959,01d,Cielo Claro,31,2025-01-14T20:15:00Z
17:20,6129,7959,01d,Cielo Claro,31,2025-01-14T20:20:00Z
17:25,5873,6416,01d,Cielo Claro,31,2025-01-14T20:25:00Z
17:30,5873,6416,01d,Cielo Claro,31,2025-01-14T20:30:00Z
17:35,5873,6416,01d,Cielo Claro,31,2025-01-14T20:35:00Z
17:40,5873,6416,01d,Cielo Claro,31,2025-01-14T20:40:00Z
17:45,9402,4812,01d,Cielo Claro,31,2025-01-14T20:45:00Z
17:50,9402,4812,01d,Cielo Claro,30,2025-01-14T20:50:00Z
17:55,9402,4812,01d,Cielo Claro,30,2025-01-14T20:55:00Z
18:00,9915,5429,01d,Cielo Claro,30,2025-01-14T21:00:00Z
18:05,9915,5429,01d,Cielo Claro,31,2025-01-14T21:05:00Z
18:10,9915,5429,01d,Cielo Claro,31,2025-01-14T21:10:00Z
18:15,9930,5422,03d,Nubes Dispersas,31,2025-01-14T21:15:00Z
18:20,9930,5422,03d,Nubes Dispersas,31,2025-01-14T21:20:00Z
18:25,9930,5422,03d,Nubes Dispersas,30,2025-01-14T21:25:00Z
18:30,9594,4869,03d,Nubes Dispersas,30,2025-01-14T21:30:00Z
18:35,9594,4869,03d,Nubes Dispersas,30,2025-01-14T21:35:00Z
18:40,9594,4869,03d,Nubes Dispersas,30,2025-01-14T21:40:00Z
18:45,6288,4850,03d,Nubes Dispersas,30,2025-01-14T21:45:00Z
18:50,6288,4850,01d,Cielo Claro,30,2025-01-14T21:50:00Z
18:55,6288,4850,01d,Cielo Claro,30,2025-01-14T21:55:00Z
19:00,5803,4850,01d,Cielo Claro,30,2025-01-14T22:00:00Z
19:05,5803,4850,01d,Cielo Claro,30,2025-01-14T22:05:00Z
19:10,5803,4850,01d,Cielo Claro,30,2025-01-14T22:10:00Z
19:15,4607,4797,01d,Cielo Claro,30,2025-01-14T22:15:00Z
19:20,4607,4797,03d,Nubes Dispersas,30,2025-01-14T22:20:00Z
19:25,4607,4797,01d,Cielo Claro,30,2025-01-14T22:25:00Z
19:30,4630,4786,01d,Cielo Claro,30,2025-01-14T22:30:00Z
19:35,4630,4786,01d,Cielo Claro,29,2025-01-14T22:35:00Z
19:40,4630,4786,01d,Cielo Claro,29,2025-01-14T22:40:00Z
19:45,3798,4637,01d,Cielo Claro,29,2025-01-14T22:45:00Z
19:50,3798,4637,01d,Cielo Claro,29,2025-01-14T22:50:00Z
19:55,3798,4637,01d,Cielo Claro,29,2025-01-14T22:55:00Z
20:00,2851,4632,01d,Cielo Claro,29,2025-01-14T23:00:00Z
20:05,2851,4632,03d,Nubes Dispersas,28,2025-01-14T23:05:00Z
20:10,2851,4632,03d,Nubes Dispersas,28,2025-01-14T23:10:00Z
20:15,2887,4635,03n,Nubes Dispersas,28,2025-01-14T23:15:00Z
20:20,2887,4635,03n,Nubes Dispersas,28,2025-01-14T23:20:00Z
20:25,2887,4635,03n,Nubes Dispersas,28,2025-01-14T23:25:00Z
20:30,2880,3035,03n,Nubes Dispersas,28,2025-01-14T23:30:00Z
20:35,2880,3035,01n,Cielo Claro,28,2025-01-14T23:35:00Z
20:40,2880,3035,01n,Cielo Claro,28,2025-01-14T23:40:00Z
20:45,1797,1075,01n,Cielo Claro,28,2025-01-14T23:45:00Z
20:50,1797,1075,01n,Cielo Claro,28,2025-01-14T23:50:00Z
20:55,1797,1075,01n,Cielo Claro,27,2025-01-14T23:55:00Z
21:00,1797,1075,01n,Cielo Claro,27,2025-01-15T00:00:00Z
21:05,1758,1075,01n,Cielo Claro,27,2025-01-15T00:05:00Z
21:10,1758,1075,03n,Nubes Dispersas,27,2025-01-15T00:10:00Z
21:15,1758,1075,03n,Nubes Dispersas,27,2025-01-15T00:15:00Z
21:20,1766,1039,03n,Nubes Dispersas,27,2025-01-15T00:20:00Z
21:25,1766,1039,01n,Cielo Claro,27,2025-01-15T00:25:00Z
21:30,1766,1039,01n,Cielo Claro,27,2025-01-15T00:30:00Z
21:35,1778,1039,01n,Cielo Claro,27,2025-01-15T00:35:00Z
21:40,1778,1039,01n,Cielo Claro,27,2025-01-15T00:40:00Z
21:45,1778,1039,01n,Cielo Claro,27,2025-01-15T00:45:00Z
21:50,2413,1859,01n,Cielo Claro,26,2025-01-15T00:50:00Z
21:55,2413,1859,01n,Cielo Claro,26,2025-01-15T00:55:00Z
22:00,2413,1859,01n,Cielo Claro,26,2025-01-15T01:00:00Z
22:05,2454,866,01n,Cielo Claro,26,2025-01-15T01:05:00Z
22:10,2454,866,04n,Muy Nuboso,26,2025-01-15T01:10:00Z
22:15,2454,866,04n,Muy Nuboso,26,2025-01-15T01:15:00Z
22:20,1786,3420,01n,Cielo Claro,26,2025-01-15T01:20:00Z
22:25,1786,3420,01n,Cielo Claro,26,2025-01-15T01:25:00Z
22:30,1786,3420,01n,Cielo Claro,26,2025-01-15T01:30:00Z
22:35,1768,1228,01n,Cielo Claro,26,2025-01-15T01:35:00Z
22:40,1768,1228,01n,Cielo Claro,26,2025-01-15T01:40:00Z
22:45,1768,1228,01n,Cielo Claro,26,2025-01-15T01:45:00Z
22:50,1798,1184,01n,Cielo Claro,26,2025-01-15T01:50:00Z
22:55,1798,1184,01n,Cielo Claro,26,2025-01-15T01:55:00Z
23:00,1798,1184,01n,Cielo Claro,26,2025-01-15T02:00:00Z
